,Acrylic_k,Acrylic_SE,OC_SE,OC_k,ITO_SE,SiN_SE,SiO2_SE,Acrylic_wk,OC_wk,sodalime_w,sodalime_n,sodalime_wk,sodalime_k,ITO_2_w,ITO_2_n,ITO_2_wk,ITO_2_k,OC_LENS_n,OC_LENS_k,OC_LENS_w,OC_LENS_wk,OC_HRI_LENS_n,OC_HRI_LENS_k,OC_HRI_LENS_w,OC_HRI_LENS_wk,SiN_INFO_n,SiN_INFO_k,SiN_INFO_w,SiN_INFO_wk,ITO_INFO_n,ITO_INFO_k,ITO_INFO_w,ITO_INFO_wk,SiN_LENS_SE,ITO_LENS_SE,ITO_LENS_k,ITO_LENS_wk,SiO2_LENS_SE,SiO2_Nanya_n,SiO2_Nanya_k,SiO2_Nanya_w,SiO2_Nanya_wk,Nb2O5_Nanya_n,Nb2O5_Nanya_k,Nb2O5_Nanya_w,Nb2O5_Nanya_wk,ITO_Nanya_n,ITO_Nanya_k,ITO_Nanya_w,ITO_Nanya_wk,OC_Nanya_n,OC_Nanya_k,OC_Nanya_w,OC_Nanya_wk,SiO2_NSNT_SE,Corning1737_NSNT_SE,ITO1_Nanya_n,ITO1_Nanya_k,ITO1_Nanya_w,ITO1_Nanya_wk,ITO_LT_Nanya_n,ITO_LT_Nanya_k,ITO_LT_Nanya_w,ITO_LT_Nanya_wk,sodalime_Nanya_n,sodalime_Nanya_k,sodalime_Nanya_w,,
193,,,,,,,,,,,,,,,,,,1.563,0,554.625,554.625,1.61926722,0,493,493,,,,,1.85520862,0,0.55861,0.55861,,,,,,1.494344468,0.004572041,523,523,2.165153101,0.014481559,523,523,1.769429237,0.077288325,523,523,,,,,,,1.886898773,0.005182984,493,493,2.134658507,0.002645968,493,493,,,,,
194,,,,,,,,,,,,,,,,,,1.5629,0,556.219,556.219,1.6190739,0,494,494,,,,,1.85365978,0,0.5602,0.5602,,,,,,1.494248821,0.004551377,524,524,2.164190291,0.014444873,524,524,1.768022394,0.077167479,524,524,,,,,,,1.885377932,0.00515837,494,494,2.133830768,0.002627371,494,494,,,,,
195,,,,,,,,,,,,,,,,,,1.5627,0,557.813,557.813,1.61888221,0,495,495,,,,,1.8521117,0,0.56178,0.56178,,,,,,1.494153336,0.004530905,525,525,2.16323244,0.014408366,525,525,1.766619082,0.077046492,525,525,,,,,,,1.883860599,0.00513403,495,495,2.133004172,0.002608291,495,495,,,,,
196,,,,,,,,,,,,,,,,,,1.5626,0,559.407,559.407,1.61869213,0,496,496,,,,,1.8505642,0,0.56337,0.56337,,,,,,1.494058015,0.004510624,526,526,2.162279517,0.014372039,526,526,1.765219314,0.076925376,526,526,,,,,,,1.882346796,0.005109959,496,496,2.132178714,0.002588746,496,496,,,,,
197,,,,,,,,,,,,,,,,,,1.5624,0,561.001,561.001,1.61850362,0,497,497,,,,,1.84901726,0,0.56496,0.56496,,,,,,1.493962861,0.00449053,527,527,2.16133149,0.014335889,527,527,1.763823103,0.076804142,527,527,,,,,,,1.880836547,0.005086152,497,497,2.131354386,0.002568753,497,497,,,,,
198,,,,,,,,,,,,,,,,,,1.5624,0,562.595,562.595,1.61831668,0,498,498,,,,,1.84747086,0,0.56655,0.56655,,,,,,1.493867875,0.004470622,528,528,2.160388327,0.014299917,528,528,1.762430461,0.076682799,528,528,,,,,,,1.879329875,0.005062606,498,498,2.130531183,0.002548331,498,498,,,,,
199,,,,,,,,,,,,,,,,,,1.5622,0,564.189,564.189,1.61813128,0,499,499,,,,,1.84592483,0,0.56814,0.56814,,,,,,1.49377306,0.004450896,529,529,2.159449995,0.01426412,529,529,1.7610414,0.076561358,529,529,,,,,,,1.8778268,0.005039315,499,499,2.129709102,0.002527496,499,499,,,,,
200,,,,,,,,,,,,,,,,,,1.562,0,565.782,565.782,1.6179474,0,500,500,,,,,1.84437921,0,0.56972,0.56972,,,,,,1.493678417,0.004431351,530,530,2.158516463,0.014228498,530,530,1.759655932,0.076439829,530,530,,,,,,,1.876327344,0.005016277,500,500,2.128888139,0.002506264,500,500,,,,,
201,,,,,,,,,,,,,,,,,,1.5618,0,567.376,567.376,1.61776503,0,501,501,,,,,1.84283388,0,0.57131,0.57131,,,,,,1.493583949,0.004411984,531,531,2.157587701,0.01419305,531,531,1.758274066,0.076318221,531,531,,,,,,,1.874831527,0.004993487,501,501,2.128068292,0.002484652,501,501,,,,,
202,,,,,,,,,,,,,,,,,,1.5617,0,568.969,568.969,1.61758414,0,502,502,,,,,1.84128872,0,0.5729,0.5729,,,,,,1.493489658,0.004392792,532,532,2.156663676,0.014157774,532,532,1.756895813,0.076196543,532,532,,,,,,,1.873339367,0.00497094,502,502,2.12724956,0.002462676,502,502,,,,,
203,,,,,,,,,,,,,,,,,,1.5616,0,570.563,570.563,1.61740473,0,503,503,,,,,1.83974377,0,0.57449,0.57449,,,,,,1.493395545,0.004373773,533,533,2.155744359,0.01412267,533,533,1.755521184,0.076074806,533,533,,,,,,,1.871850885,0.004948634,503,503,2.126431944,0.00244035,503,503,,,,,
204,,,,,,,,,,,,,,,,,,1.5615,0,572.156,572.156,1.61722676,0,504,504,,,,,1.8381989,0,0.57607,0.57607,,,,,,1.493301612,0.004354926,534,534,2.154829719,0.014087736,534,534,1.754150186,0.075953017,534,534,,,,,,,1.870366098,0.004926564,504,504,2.125615443,0.00241769,504,504,,,,,
205,,,,,,,,,,,,,,,,,,1.5613,0,573.749,573.749,1.61705023,0,505,505,,,,,1.83665412,0,0.57766,0.57766,,,,,,1.493207861,0.004336247,535,535,2.153919725,0.014052971,535,535,1.75278283,0.075831187,535,535,,,,,,,1.868885025,0.004904726,505,505,2.12480006,0.002394711,505,505,,,,,
206,,,,,,,,,,,,,,,,,,1.5612,0,575.342,575.342,1.61687511,0,506,506,,,,,1.83510926,0,0.57925,0.57925,,,,,,1.493114294,0.004317734,536,536,2.153014347,0.014018375,536,536,1.751419124,0.075709323,536,536,,,,,,,1.867407681,0.004883117,506,506,2.123985797,0.002371425,506,506,,,,,
207,,,,,,,,,,,,,,,,,,1.5611,0,576.936,576.936,1.6167014,0,507,507,,,,,1.8335643,0,0.58084,0.58084,,,,,,1.493020911,0.004299386,537,537,2.152113556,0.013983947,537,537,1.750059075,0.075587434,537,537,,,,,,,1.865934084,0.004861734,507,507,2.123172657,0.002347848,507,507,,,,,
208,,,,,,,,,,,,,,,,,,1.561,0,578.529,578.529,1.61652906,0,508,508,,,,,1.83201924,0,0.58242,0.58242,,,,,,1.492927716,0.0042812,538,538,2.151217322,0.013949684,538,538,1.748702693,0.075465528,538,538,,,,,,,1.864464248,0.004840572,508,508,2.122360642,0.002323993,508,508,,,,,
209,,,,,,,,,,,,,,,,,,1.5609,0,580.122,580.122,1.61635809,0,509,509,,,,,1.83047397,0,0.58401,0.58401,,,,,,1.49283471,0.004263173,539,539,2.150325615,0.013915587,539,539,1.747349983,0.075343614,539,539,,,,,,,1.862998191,0.004819628,509,509,2.121549758,0.002299872,509,509,,,,,
210,,,,,,,,,,,,,,,,,,1.5608,0,581.715,581.715,1.61618848,0,510,510,,,,,1.82892843,0,0.5856,0.5856,,,,,,1.492741893,0.004245305,540,540,2.149438407,0.013881653,540,540,1.746000953,0.075221699,540,540,,,,,,,1.861535925,0.0047989,510,510,2.120740008,0.002275499,510,510,,,,,
211,,,,,,,,,,,,,,,,,,1.5608,0,583.307,583.307,1.61602019,0,511,511,,,,,1.82738256,0,0.58718,0.58718,,,,,,1.492649268,0.004227593,541,541,2.148555668,0.013847883,541,541,1.744655609,0.075099791,541,541,,,,,,,1.860077466,0.004778383,511,511,2.119931399,0.002250885,511,511,,,,,
212,,,,,,,,,,,,,,,,,,1.5606,0,584.9,584.9,1.61585323,0,512,512,,,,,1.8258363,0,0.58877,0.58877,,,,,,1.492556835,0.004210035,542,542,2.147677369,0.013814275,542,542,1.743313958,0.074977898,542,542,,,,,,,1.858622826,0.004758074,512,512,2.119123934,0.002226042,512,512,,,,,
213,,,,,,,,,,,,,,,,,,1.5604,0,586.493,586.493,1.61568757,0,513,513,,,,,1.82428966,0,0.59036,0.59036,,,,,,1.492464597,0.004192629,543,543,2.146803483,0.013780828,543,543,1.741976005,0.074856027,543,543,,,,,,,1.85717202,0.004737971,513,513,2.118317621,0.002200982,513,513,,,,,
214,,,,,,,,,,,,,,,,,,1.5604,0,588.086,588.086,1.6155232,0,514,514,,,,,1.82274246,0,0.59195,0.59195,,,,,,1.492372555,0.004175373,544,544,2.14593398,0.013747542,544,544,1.740641756,0.074734185,544,544,,,,,,,1.855725059,0.00471807,514,514,2.117512466,0.002175717,514,514,,,,,
215,,,,,,,,,,,,,,,,,,1.5604,0,589.678,589.678,1.6153601,0,515,515,,,,,1.82119477,0,0.59353,0.59353,,,,,,1.49228071,0.004158265,545,545,2.145068833,0.013714414,545,545,1.739311215,0.07461238,545,545,,,,,,,1.854281954,0.004698368,515,515,2.116708475,0.002150257,515,515,,,,,
216,,,,,,,,,,,,,,,,,,1.5602,0,591.271,591.271,1.61519826,0,516,516,,,,,1.81964647,0,0.59512,0.59512,,,,,,1.492189062,0.004141304,546,546,2.144208013,0.013681444,546,546,1.737984388,0.074490618,546,546,,,,,,,1.852842719,0.004678862,516,516,2.115905655,0.002124612,516,516,,,,,
217,,,,,,,,,,,,,,,,,,1.56,0,592.863,592.863,1.61503767,0,517,517,,,,,1.81809757,0,0.59671,0.59671,,,,,,1.492097615,0.004124486,547,547,2.143351494,0.013648632,547,547,1.736661278,0.074368906,547,547,,,,,,,1.851407363,0.004659549,517,517,2.115104014,0.002098793,517,517,,,,,
218,,,,,,,,,,,,,,,,,,1.5599,0,594.455,594.455,1.61487831,0,518,518,,,,,1.81654791,0,0.59829,0.59829,,,,,,1.492006368,0.004107812,548,548,2.142499247,0.013615975,548,548,1.735341889,0.074247251,548,548,,,,,,,1.849975898,0.004640427,518,518,2.114303559,0.002072811,518,518,,,,,
219,,,,,,,,,,,,,,,,,,1.5598,0,596.048,596.048,1.61472017,0,519,519,,,,,1.81499753,0,0.59988,0.59988,,,,,,1.491915322,0.004091279,549,549,2.141651246,0.013583473,549,549,1.734026226,0.074125659,549,549,,,,,,,1.848548332,0.004621492,519,519,2.113504298,0.002046673,519,519,,,,,
220,,,,,,,,,,,,,,,,,,1.5597,0,597.64,597.64,1.61456322,0,520,520,,,,,1.81344635,0,0.60147,0.60147,,,,,,1.49182448,0.004074884,550,550,2.140807463,0.013551126,550,550,1.732714292,0.074004136,550,550,,,,,,,1.847124676,0.004602741,520,520,2.112706239,0.002020391,520,520,,,,,
221,,,,,,,,,,,,,,,,,,1.5595,0,599.232,599.232,1.61440747,0,521,521,,,,,1.8118943,0,0.60305,0.60305,,,,,,1.491733841,0.004058627,551,551,2.139967872,0.013518932,551,551,1.731406089,0.073882689,551,551,,,,,,,1.845704938,0.004584173,521,521,2.111909389,0.001993972,521,521,,,,,
222,,,,,,,,,,,,,,,,,,1.5594,0,600.824,600.824,1.6142529,0,522,522,,,,,1.81034139,0,0.60464,0.60464,,,,,,1.491643408,0.004042506,552,552,2.139132445,0.01348689,552,552,1.730101621,0.073761324,552,552,,,,,,,1.844289128,0.004565784,522,522,2.111113758,0.001967426,522,522,,,,,
223,,,,,,,,,,,,,,,,,,1.5593,0,602.416,602.416,1.61409949,0,523,523,,,,,1.80878748,0,0.60623,0.60623,,,,,,1.49155318,0.004026519,553,553,2.138301157,0.013454999,553,553,1.728800889,0.073640046,553,553,,,,,,,1.842877252,0.004547572,523,523,2.110319354,0.001940761,523,523,,,,,
224,,,,,,,,,,,,,,,,,,1.5592,0,604.008,604.008,1.61394723,0,524,524,,,,,1.80723261,0,0.60781,0.60781,,,,,,1.49146316,0.004010664,554,554,2.13747398,0.013423258,554,554,1.727503896,0.073518861,554,554,,,,,,,1.841469319,0.004529534,524,524,2.109526185,0.001913985,524,524,,,,,
225,,,,,,,,,,,,,,,,,,1.5591,0,605.6,605.6,1.61379611,0,525,525,,,,,1.80567673,0,0.6094,0.6094,,,,,,1.491373347,0.00399494,555,555,2.13665089,0.013391667,555,555,1.726210643,0.073397774,555,555,,,,,,,1.840065337,0.004511667,525,525,2.108734261,0.001887106,525,525,,,,,
226,,,,,,,,,,,,,,,,,,1.5589,0,607.191,607.191,1.61364612,0,526,526,,,,,1.8041197,0,0.61098,0.61098,,,,,,1.491283743,0.003979346,556,556,2.13583186,0.013360224,556,556,1.724921133,0.073276792,556,556,,,,,,,1.838665311,0.00449397,526,526,2.107943589,0.001860132,526,526,,,,,
227,,,,,,,,,,,,,,,,,,1.5587,0,608.783,608.783,1.61349724,0,527,527,,,,,1.80256157,0,0.61257,0.61257,,,,,,1.491194349,0.003963879,557,557,2.135016865,0.013328929,557,557,1.723635366,0.073155919,557,557,,,,,,,1.837269248,0.004476439,527,527,2.107154178,0.00183307,527,527,,,,,
228,,,,,,,,,,,,,,,,,,1.5586,0,610.375,610.375,1.61334946,0,528,528,,,,,1.80100225,0,0.61416,0.61416,,,,,,1.491105166,0.003948538,558,558,2.134205878,0.01329778,558,558,1.722353343,0.073035161,558,558,,,,,,,1.835877154,0.004459073,528,528,2.106366038,0.001805927,528,528,,,,,
229,,,,,,,,,,,,,,,,,,1.5586,0,611.966,611.966,1.61320278,0,529,529,,,,,1.79944173,0,0.61574,0.61574,,,,,,1.491016194,0.003933321,559,559,2.133398875,0.013266776,559,559,1.721075065,0.072914523,559,559,,,,,,,1.834489035,0.004441868,529,529,2.105579178,0.001778711,529,529,,,,,
230,,,,,,,,,,,,,,,,,,1.5585,0,613.558,613.558,1.61305717,0,530,530,,,,,1.79787989,0,0.61733,0.61733,,,,,,1.490927434,0.003918228,560,560,2.132595831,0.013235918,560,560,1.719800532,0.07279401,560,560,,,,,,,1.833104896,0.004424824,530,530,2.104793606,0.001751428,530,530,,,,,
231,,,,,,,,,,,,,,,,,,1.5584,0,615.149,615.149,1.61291262,0,531,531,,,,,1.79631676,0,0.61891,0.61891,,,,,,1.490838886,0.003903257,561,561,2.131796721,0.013205203,561,561,1.718529745,0.072673625,561,561,,,,,,,1.831724741,0.004407937,531,531,2.104009331,0.001724084,531,531,,,,,
232,,,,,,,,,,,,,,,,,,1.5583,0,616.74,616.74,1.61276914,0,532,532,,,,,1.79475232,0,0.6205,0.6205,,,,,,1.490750553,0.003888405,562,562,2.13100152,0.01317463,562,562,1.717262703,0.072553375,562,562,,,,,,,1.830348575,0.004391205,532,532,2.103226363,0.001696686,532,532,,,,,
233,,,,,,,,,,,,,,,,,,1.558,0,618.331,618.331,1.61262669,0,533,533,,,,,1.79318641,0,0.62209,0.62209,,,,,,1.490662433,0.003873673,563,563,2.130210203,0.0131442,563,563,1.715999405,0.072433264,563,563,,,,,,,1.828976402,0.004374626,533,533,2.102444709,0.00166924,533,533,,,,,
234,,,,,,,,,,,,,,,,,,1.5578,0,619.923,619.923,1.61248529,0,534,534,,,,,1.79161909,0,0.62367,0.62367,,,,,,1.490574529,0.003859057,564,564,2.129422746,0.013113911,564,564,1.714739853,0.072313296,564,564,,,,,,,1.827608225,0.004358199,534,534,2.101664381,0.001641752,534,534,,,,,
235,,,,,,,,,,,,,,,,,,1.5577,0,621.514,621.514,1.6123449,0,535,535,,,,,1.79005032,0,0.62526,0.62526,,,,,,1.49048684,0.003844558,565,565,2.128639126,0.013083762,565,565,1.713484043,0.072193475,565,565,,,,,,,1.826244049,0.00434192,535,535,2.100885385,0.001614227,535,535,,,,,
236,,,,,,,,,,,,,,,,,,1.5577,0,623.105,623.105,1.61220552,0,536,536,,,,,1.78847996,0,0.62684,0.62684,,,,,,1.490399367,0.003830174,566,566,2.127859317,0.013053752,566,566,1.712231976,0.072073806,566,566,,,,,,,1.824883874,0.004325788,536,536,2.100107731,0.001586671,536,536,,,,,
237,,,,,,,,,,,,,,,,,,1.5577,0,624.695,624.695,1.61206715,0,537,537,,,,,1.78690807,0,0.62843,0.62843,,,,,,1.490312111,0.003815902,567,567,2.127083296,0.013023881,567,567,1.71098365,0.071954293,567,567,,,,,,,1.823527706,0.004309801,537,537,2.099331428,0.001559089,537,537,,,,,
238,,,,,,,,,,,,,,,,,,1.5576,0,626.286,626.286,1.61192977,0,538,538,,,,,1.78533461,0,0.63001,0.63001,,,,,,1.490225073,0.003801743,568,568,2.12631104,0.012994147,568,568,1.709739064,0.07183494,568,568,,,,,,,1.822175545,0.004293956,538,538,2.098556485,0.001531486,538,538,,,,,
239,,,,,,,,,,,,,,,,,,1.5575,0,627.877,627.877,1.61179336,0,539,539,,,,,1.78375948,0,0.6316,0.6316,,,,,,1.490138252,0.003787694,569,569,2.125542525,0.012964549,569,569,1.708498215,0.07171575,569,569,,,,,,,1.820827393,0.004278253,539,539,2.097782911,0.001503867,539,539,,,,,
240,,,,,,,,,,,,,,,,,,1.5574,0,629.468,629.468,1.61165793,0,540,540,,,,,1.78218266,0,0.63318,0.63318,,,,,,1.49005165,0.003773755,570,570,2.124777728,0.012935088,570,570,1.707261101,0.071596728,570,570,,,,,,,1.819483252,0.004262688,540,540,2.097010713,0.001476238,540,540,,,,,
241,,,,,,,,,,,,,,,,,,1.5574,0,631.058,631.058,1.61152346,0,541,541,,,,,1.78060409,0,0.63477,0.63477,,,,,,1.489965266,0.003759924,571,571,2.124016625,0.012905761,571,571,1.706027722,0.071477877,571,571,,,,,,,1.818143123,0.004247261,541,541,2.096239901,0.001448601,541,541,,,,,
242,,,,,,,,,,,,,,,,,,1.5573,0,632.649,632.649,1.61138994,0,542,542,,,,,1.77902379,0,0.63635,0.63635,,,,,,1.489879101,0.0037462,572,572,2.123259194,0.012876568,572,572,1.704798073,0.071359201,572,572,,,,,,,1.816807008,0.004231969,542,542,2.095470482,0.001420962,542,542,,,,,
243,,,,,,,,,,,,,,,,,,1.5572,0,634.239,634.239,1.61125736,0,543,543,,,,,1.77744167,0,0.63794,0.63794,,,,,,1.489793157,0.003732581,573,573,2.122505412,0.012847509,573,573,1.703572153,0.071240704,573,573,,,,,,,1.815474907,0.00421681,543,543,2.094702467,0.001393326,543,543,,,,,
244,,,,,,,,,,,,,,,,,,1.557,0,635.829,635.829,1.61112571,0,544,544,,,,,1.77585774,0,0.63952,0.63952,,,,,,1.489707432,0.003719067,574,574,2.121755256,0.012818582,574,574,1.702349958,0.071122388,574,574,,,,,,,1.814146819,0.004201783,544,544,2.093935862,0.001365695,544,544,,,,,
245,,,,,,,,,,,,,,,,,,1.5569,0,637.42,637.42,1.61099498,0,545,545,,,,,1.77427191,0,0.64111,0.64111,,,,,,1.489621928,0.003705657,575,575,2.121008703,0.012789786,575,575,1.701131486,0.071004257,575,575,,,,,,,1.812822746,0.004186886,545,545,2.093170676,0.001338075,545,545,,,,,
246,,,,,,,,,,,,,,,,,,1.5569,0,639.01,639.01,1.61086517,0,546,546,,,,,1.77268421,0,0.64269,0.64269,,,,,,1.489536645,0.003692348,576,576,2.120265733,0.012761122,576,576,1.699916734,0.070886315,576,576,,,,,,,1.811502687,0.004172117,546,546,2.092406917,0.001310469,546,546,,,,,
247,,,,,,,,,,,,,,,,,,1.5568,0,640.6,640.6,1.61073625,0,547,547,,,,,1.77109453,0,0.64428,0.64428,,,,,,1.489451582,0.00367914,577,577,2.119526322,0.012732587,577,577,1.698705697,0.070768563,577,577,,,,,,,1.810186642,0.004157474,547,547,2.091644593,0.00128288,547,547,,,,,
248,,,,,,,,,,,,,,,,,,1.5567,0,642.19,642.19,1.61060824,0,548,548,,,,,1.76950285,0,0.64586,0.64586,,,,,,1.489366742,0.003666033,578,578,2.118790448,0.012704181,578,578,1.697498373,0.070651007,578,578,,,,,,,1.808874609,0.004142957,548,548,2.090883712,0.001255312,548,548,,,,,
249,,,,,,,,,,,,,,,,,,1.5566,0,643.78,643.78,1.61048111,0,549,549,,,,,1.76790917,0,0.64745,0.64745,,,,,,1.489282123,0.003653023,579,579,2.11805809,0.012675903,579,579,1.696294757,0.070533648,579,579,,,,,,,1.807566587,0.004128562,549,549,2.090124282,0.001227769,549,549,,,,,
250,,,,,,,,,,,,,,,,,,1.5565,0,645.37,645.37,1.61035485,0,550,550,,,,,1.76631342,0,0.64903,0.64903,,,,,,1.489197726,0.003640112,580,580,2.117329226,0.012647753,580,580,1.695094847,0.070416489,580,580,,,,,,,1.806262576,0.00411429,550,550,2.08936631,0.001200254,550,550,,,,,
251,,,,,,,,,,,,,,,,,,1.5564,0,646.959,646.959,1.61022947,0,551,551,,,,,1.76471561,0,0.65062,0.65062,,,,,,1.489113551,0.003627297,581,581,2.116603834,0.01261973,581,581,1.693898637,0.070299533,581,581,,,,,,,1.804962573,0.004100137,551,551,2.088609804,0.00117277,551,551,,,,,
252,,,,,,,,,,,,,,,,,,1.5563,0,648.549,648.549,1.61010494,0,552,552,,,,,1.76311564,0,0.6522,0.6522,,,,,,1.4890296,0.003614578,582,582,2.115881894,0.012591832,582,582,1.692706123,0.070182783,582,582,,,,,,,1.803666578,0.004086102,552,552,2.087854771,0.00114532,552,552,,,,,
253,,,,,,,,,,,,,,,,,,1.5562,0,650.138,650.138,1.60998126,0,553,553,,,,,1.76151354,0,0.65379,0.65379,,,,,,1.48894587,0.003601952,583,583,2.115163384,0.012564059,583,583,1.691517301,0.070066241,583,583,,,,,,,1.802374586,0.004072185,553,553,2.087101219,0.001117907,553,553,,,,,
254,,,,,,,,,,,,,,,,,,1.556,0,651.728,651.728,1.60985843,0,554,554,,,,,1.75990922,0,0.65537,0.65537,,,,,,1.488862364,0.003589421,584,584,2.114448283,0.012536411,584,584,1.690332167,0.06994991,584,584,,,,,,,1.801086598,0.004058383,554,554,2.086349155,0.001090534,554,554,,,,,
255,,,,,,,,,,,,,,,,,,1.5555,0,653.317,653.317,1.60973643,0,555,555,,,,,1.7583027,0,0.65696,0.65696,,,,,,1.488779081,0.003576981,585,585,2.11373657,0.012508886,585,585,1.689150715,0.069833793,585,585,,,,,,,1.799802608,0.004044695,555,555,2.085598586,0.001063204,555,555,,,,,
256,,,,,,,,,,,,,,,,,,1.5553,0,654.907,654.907,1.60961526,0,556,556,,,,,1.75669389,0,0.65854,0.65854,,,,,,1.488696021,0.003564633,586,586,2.113028224,0.012481484,586,586,1.687972941,0.069717891,586,586,,,,,,,1.798522616,0.00403112,556,556,2.084849518,0.001035919,556,556,,,,,
257,,,,,,,,,,,,,,,,,,1.556,0,656.496,656.496,1.60949491,0,557,557,,,,,1.75508276,0,0.66012,0.66012,,,,,,1.488613185,0.003552375,587,587,2.112323226,0.012454204,587,587,1.686798839,0.069602208,587,587,,,,,,,1.797246618,0.004017655,557,557,2.084101959,0.001008681,557,557,,,,,
258,,,,,,,,,,,,,,,,,,1.5565,0,658.085,658.085,1.60937536,0,558,558,,,,,1.75346933,0,0.66171,0.66171,,,,,,1.488530573,0.003540207,588,588,2.111621554,0.012427046,588,588,1.685628405,0.069486744,588,588,,,,,,,1.79597461,0.0040043,558,558,2.083355915,0.000981494,558,558,,,,,
259,,,,,,,,,,,,,,,,,,1.5561,0,659.674,659.674,1.60925662,0,559,559,,,,,1.75185356,0,0.66329,0.66329,,,,,,1.488448184,0.003528127,589,589,2.110923188,0.012400007,589,589,1.684461633,0.069371504,589,589,,,,,,,1.79470659,0.003991054,559,559,2.082611393,0.000954359,559,559,,,,,
260,,,,,,,,,,,,,,,,,,1.5557,0,661.263,661.263,1.60913868,0,560,560,,,,,1.75023537,0,0.66488,0.66488,,,,,,1.488366018,0.003516134,590,590,2.110228109,0.012373088,590,590,1.683298518,0.069256488,590,590,,,,,,,1.793442553,0.003977915,560,560,2.081868399,0.000927278,560,560,,,,,
261,,,,,,,,,,,,,,,,,,1.5555,0,662.852,662.852,1.60902152,0,561,561,,,,,1.74861478,0,0.66646,0.66646,,,,,,1.488284077,0.003504228,591,591,2.109536296,0.012346289,591,591,1.682139054,0.069141699,591,591,,,,,,,1.792182495,0.003964881,561,561,2.081126939,0.000900255,561,561,,,,,
262,,,,,,,,,,,,,,,,,,1.5554,0,664.441,664.441,1.60890514,0,562,562,,,,,1.74699171,0,0.66804,0.66804,,,,,,1.48820236,0.003492408,592,592,2.108847729,0.012319607,592,592,1.680983235,0.069027138,592,592,,,,,,,1.790926413,0.003951951,562,562,2.08038702,0.00087329,562,562,,,,,
263,,,,,,,,,,,,,,,,,,1.5554,0,666.029,666.029,1.60878953,0,563,563,,,,,1.74536611,0,0.66963,0.66963,,,,,,1.488120866,0.003480672,593,593,2.10816239,0.012293043,593,593,1.679831055,0.068912808,593,593,,,,,,,1.789674301,0.003939125,563,563,2.079648647,0.000846386,563,563,,,,,
264,,,,,,,,,,,,,,,,,,1.5552,0,667.618,667.618,1.60867469,0,564,564,,,,,1.74373807,0,0.67121,0.67121,,,,,,1.488039597,0.00346902,594,594,2.107480257,0.012266596,594,594,1.678682509,0.068798711,594,594,,,,,,,1.788426157,0.0039264,564,564,2.078911826,0.000819545,564,564,,,,,
265,,,,,,,,,,,,,,,,,,1.5552,0,669.207,669.207,1.60856061,0,565,565,,,,,1.7421074,0,0.67279,0.67279,,,,,,1.487958552,0.003457451,595,595,2.106801312,0.012240264,595,595,1.67753759,0.068684848,595,595,,,,,,,1.787181974,0.003913775,565,565,2.078176564,0.000792769,565,565,,,,,
266,,,,,,,,,,,,,,,,,,1.5551,0,670.795,670.795,1.60844728,0,566,566,,,,,1.74047422,0,0.67438,0.67438,,,,,,1.48787773,0.003445963,596,596,2.106125536,0.012214048,596,596,1.676396291,0.06857122,596,596,,,,,,,1.785941749,0.00390125,566,566,2.077442864,0.000766058,566,566,,,,,
267,,,,,,,,,,,,,,,,,,1.555,0,672.383,672.383,1.60833469,0,567,567,,,,,1.7388384,0,0.67596,0.67596,,,,,,1.487797133,0.003434557,597,597,2.105452909,0.012187947,597,597,1.675258608,0.06845783,597,597,,,,,,,1.784705475,0.003888823,567,567,2.076710734,0.000739416,567,567,,,,,
268,,,,,,,,,,,,,,,,,,1.555,0,673.972,673.972,1.60822284,0,568,568,,,,,1.7371999,0,0.67754,0.67754,,,,,,1.487716759,0.003423231,598,598,2.104783413,0.012161959,598,598,1.674124532,0.06834468,598,598,,,,,,,1.783473148,0.003876493,568,568,2.075980178,0.000712843,568,568,,,,,
269,,,,,,,,,,,,,,,,,,1.5549,0,675.56,675.56,1.60811172,0,569,569,,,,,1.73555875,0,0.67913,0.67913,,,,,,1.48763661,0.003411985,599,599,2.104117029,0.012136085,599,599,1.672994058,0.06823177,599,599,,,,,,,1.782244762,0.003864259,569,569,2.075251201,0.000686342,569,569,,,,,
270,,,,,,,,,,,,,,,,,,1.5549,0,677.148,677.148,1.60800132,0,570,570,,,,,1.73391492,0,0.68071,0.68071,,,,,,1.487556684,0.003400817,600,600,2.103453737,0.012110323,600,600,1.671867179,0.068119102,600,600,,,,,,,1.781020312,0.003852119,570,570,2.074523809,0.000659912,570,570,,,,,
271,,,,,,,,,,,,,,,,,,1.5548,0,678.736,678.736,1.60789164,0,571,571,,,,,1.73226832,0,0.68229,0.68229,,,,,,1.487476982,0.003389727,601,601,2.102793521,0.012084672,601,601,1.670743888,0.068006678,601,601,,,,,,,1.779799792,0.003840072,571,571,2.073798005,0.000633557,571,571,,,,,
272,,,,,,,,,,,,,,,,,,1.5547,0,680.324,680.324,1.60778267,0,572,572,,,,,1.73061898,0,0.68388,0.68388,,,,,,1.487397504,0.003378713,602,602,2.10213636,0.012059133,602,602,1.669624178,0.0678945,602,602,,,,,,,1.778583196,0.003828118,572,572,2.073073796,0.000607277,572,572,,,,,
273,,,,,,,,,,,,,,,,,,1.5546,0,681.912,681.912,1.6076744,0,573,573,,,,,1.72896681,0,0.68546,0.68546,,,,,,1.48731825,0.003367776,603,603,2.101482236,0.012033704,603,603,1.668508042,0.067782567,603,603,,,,,,,1.777370518,0.003816254,573,573,2.072351185,0.000581074,573,573,,,,,
